id,SalePrice
2658,125869.2951765426
2718,153570.53539261734
2414,223264.9736074214
1989,103313.8807201772
625,195372.87192200217
333,84789.35231189313
1327,95860.66829644958
858,143331.65346582676
95,175796.52667026804
1568,156478.03705519857
2482,157719.80955989892
1364,112838.47890190431
2584,143376.44386202167
818,299266.67345095077
2673,148039.58944158093
2089,128866.76153129572
1297,153248.31672637467
790,116599.45741474
2616,208211.5005844487
720,182758.7983127702
222,160156.07783729932
557,123540.06616905332
1148,198786.180111201
2766,153099.69676631945
534,196233.67897346313
1452,107609.78969556512
630,126986.82540248288
2648,141983.49911034922
125,166581.50372975832
1904,61186.375017643906
1670,94181.40515199304
756,99532.93892672402
717,224253.44033633266
1032,156526.3685902618
852,230303.27023022622
1731,188680.0359294205
2639,103970.00968304696
2071,98328.06315229274
1267,133496.40721542854
1851,190134.09304586472
567,149948.69915873278
2439,228416.7532273156
1898,153682.18137626955
647,153984.0311438013
2256,217842.56138132256
979,93882.85693692742
1444,227722.33649495617
2485,117509.80829100963
157,137427.47259960184
88,122432.94087497005
2003,100401.68633549148
186,178444.87907805853
1425,266183.7348500858
2695,119600.88510283991
738,94477.4380435315
395,167803.34205007693
1353,161707.3635177277
1878,142192.10973826586
390,161686.8944501693
1456,239725.7392456953
1103,277762.52187431254
1387,126908.94749534922
2070,144467.42047592928
1199,171140.62346863747
2479,167278.9238236947
501,287820.42431541905
2362,65681.59560547862
1718,194401.64448306477
2188,83018.8411908946
1483,160737.18694169074
2557,75490.52484231326
437,354652.7532495246
2224,167844.68757075001
1628,199229.39384841966
397,140964.97313275607
587,201843.73518816195
971,139453.10213397187
2611,99591.59709762875
1887,93655.92184604541
2399,334750.7928402531
2148,216484.9796547275
304,116001.56240747869
1997,138525.33931465773
2817,139465.45609711856
1431,202937.5280633557
427,326018.1681742817
263,124780.98903588299
598,167624.27357302513
2895,234895.37525079725
687,142120.81932448572
1822,131726.00268798554
2191,97551.1277149166
179,108349.0510493801
1009,217003.11167809088
2010,108144.27282099542
1991,146082.28380378848
1411,225140.83336897544
1721,233139.57229612465
1144,190977.71842327272
593,234658.997624428
575,286417.55019489676
1249,178535.019274452
1604,115121.87815213436
1064,318715.3290698272
1923,147019.83758946252
1988,117459.73792018625
2325,172909.99315073318
114,190471.01408643392
2700,166287.63076652843
217,123822.44185208529
343,183696.52495065448
386,236524.48544268985
2005,119720.24615919404
2908,120259.77621143311
1814,224617.90791863645
2446,444315.4226594842
208,175323.67077593761
1679,107490.00655141589
822,342443.65658337204
6,192602.74547998584
1781,356560.6717250843
2397,286037.56647219765
2340,301934.97102725203
1618,157413.63588862354
2843,117326.2503734103
1061,365907.8927395097
2786,110683.57473477954
1935,132896.78293685336
1341,128880.93101048656
521,292925.4980598802
2136,130539.3967918246
996,188375.40479378845
227,125681.34670741251
135,182016.3247428101
1167,163835.60048835678
294,201320.8303686413
1776,200435.13754716748
540,189901.58518995927
1717,194399.9687563898
2303,138119.87223316007
116,194487.54411355173
127,138761.6953728709
1371,118495.98546096426
1014,151593.01986733102
1507,101051.05330712954
702,121872.07970804
750,144514.96928657335
261,145053.14595573163
1559,73745.82717059925
577,216951.34011340444
2812,204388.24326439784
2080,152644.9274307182
1368,108768.71069774916
2376,112780.95274431142
659,120925.37098493287
1235,126997.77059477754
332,63595.80033699004
1917,149327.39555767714
2094,267771.76809771685
1460,274084.27227460314
1471,211350.42691344325
1509,103172.12677856558
1922,116377.38993119355
433,428751.4480861535
460,279959.3977781029
1116,255449.9322376498
1137,178539.25343493395
53,179151.90078334277
2354,255492.02247817116
1475,199426.27440078766
1761,372789.5694668472
842,128579.57314131828
2739,153867.7488551261
2509,159120.31300593098
1007,214991.6698966613
2610,196929.93137870333
1952,93204.26090838411
2719,143215.5962665421
2921,72931.22560272738
1966,125528.03240877739
292,115180.37114747544
1204,196445.67534546158
1829,257678.66689655883
2419,198664.9892468811
391,167641.20025841775
798,103015.83995676693
481,222922.20497696777
193,189277.1540408437
555,121254.11882036505
899,64074.32500568451
2357,217911.10450903722
328,137281.73056580964
1356,98185.55772814876
1154,94852.06025644345
1730,185467.695703262
2249,175972.350806372
1119,284691.7149211555
2856,125583.51009709458
1394,127272.0354135402
2587,140458.08193208394
61,321520.9056556439
2661,153116.76667042938
2711,120845.47150601726
1147,176370.27984836185
757,125077.98720728676
2623,88926.51813211734
2378,151910.30482217297
1413,111175.82479205565
1722,224209.27722913935
1112,220623.78306882246
1623,191249.55557096587
1201,190872.03771235724
1513,117871.14505748358
957,421399.39305926603
1171,263028.8133057058
1145,196402.16223965655
2726,226413.05333738867
703,151880.2889222002
760,142409.711197244
1964,134142.91129855928
2512,194615.6996382873
159,142455.08517290023
1281,172013.5118532048
468,187616.6973759865
290,150625.93744039675
665,124295.22972389194
1463,276785.40558241005
1792,221166.76547437953
923,126561.63425897225
500,249035.0079297854
1408,148038.68066779594
331,95012.00811025291
170,127978.43456691294
2192,92944.46979757189
2571,165431.38559885696
2314,167225.9365911067
2647,103702.3430309731
422,394821.391710147
2457,339852.5125749549
1838,201251.6090993092
2805,270949.846685197
1645,169239.85594717273
1711,308767.1502920999
2825,258317.7685363465
322,358442.7343311638
2103,268730.28330550017
342,104440.35007614503
600,134731.92565523554
488,180068.98968029418
1725,300314.8397924623
2246,263902.74687403534
2847,132976.72335542506
806,247836.19616357866
530,235093.9618911848
963,206797.93721674616
2678,98169.25278088148
171,93282.87792810099
2401,394732.764897655
805,237764.54316090676
2259,262310.4005436674
