id,SalePrice
2658,138191.68665044778
2718,158241.93891029456
2414,214526.79771948536
1989,111821.76646472234
625,192116.05317433528
333,85144.57992833015
1327,102786.29066700535
858,143386.4558395713
95,183463.5483149006
1568,161605.07601242792
2482,158001.36510158214
1364,113369.50723522855
2584,151310.8737295221
818,288652.823877583
2673,162706.94639664842
2089,122529.08295926172
1297,156647.1484638499
790,122183.00483202026
2616,203336.2272082758
720,175359.41233212315
222,157868.56446097745
557,116472.82271589432
1148,208579.122919695
2766,157598.1226016567
534,201118.62138135452
1452,110734.75557135441
630,125905.5845788375
2648,143717.79248041497
125,161227.00517420634
1904,57463.89595859498
1670,100860.20620071981
756,91463.42904832214
717,229167.4065864554
1032,158747.58611686435
852,230677.273747887
1731,190055.45833354676
2639,122857.15916310763
2071,92479.83564434806
1267,110963.7731540522
1851,190747.51023543905
567,148079.59868713934
2439,225696.56132045994
1898,158662.963125329
647,158088.6114018208
2256,225619.62815831904
979,101118.60626122868
1444,232709.46565509913
2485,109972.32361791679
157,138983.92073926213
88,123277.4858958947
2003,104388.96461085789
186,167340.3754141822
1425,272678.53723995434
2695,127063.79976561922
738,87186.19429162913
395,167690.22876814264
1353,157634.5456262445
1878,143673.89474619902
390,162286.15286689484
1456,239328.70545110852
1103,295807.40909238043
1387,130159.97657863842
2070,157226.98185383412
1199,168880.2358745276
2479,164799.74728182028
501,298688.4142845047
2362,68066.03177854978
1718,203911.3453879659
2188,83135.63976309798
1483,157743.15755856875
2557,73151.20890738
437,351083.74322501477
2224,180718.55961394473
1628,181551.84428831888
397,140239.07139942562
587,207510.46286248392
971,133304.03580940864
2611,103593.49800612312
1887,88265.22662101826
2399,338263.8070604622
2148,217378.4130127849
304,113633.03770452086
1997,146203.6227916698
2817,136451.0055753803
1431,193980.00614271336
427,340870.3941784154
263,123045.08740796684
598,162480.54142474197
2895,233627.2733161077
687,134930.89845819748
1822,132767.74901844887
2191,110753.8692040504
179,118477.82707246044
1009,210494.8922785914
2010,114321.66972085321
1991,145759.13696115604
1411,214734.08130122558
1721,240119.3321063083
1144,193713.26923716557
593,237297.4630803056
575,283386.81449902174
1249,174210.41216565366
1604,110925.91538971057
1064,500143.09888849966
1923,156983.14026492438
1988,119680.16758438526
2325,164909.30426996388
114,193422.5246054693
2700,176657.4492472168
217,137733.807087417
343,182700.86903618346
386,240479.21605911595
2005,119933.16831217217
2908,131876.04071388557
1814,224296.0543988233
2446,457407.3866705529
208,163621.40975654917
1679,102554.42010323168
822,341557.94070907845
6,190370.5264597868
1781,372749.0765834248
2397,287543.1743244163
2340,305257.0567064902
1618,157590.85420109262
2843,123354.22731965408
1061,369087.6867059639
2786,114586.25155031285
1935,139843.2562230674
1341,135931.6325112139
521,297907.8836239262
2136,122924.88612026325
996,194445.9658111513
227,128209.87071752409
135,186551.6941585599
1167,165064.90339987027
294,224919.25248581218
1776,205389.7901863132
540,188942.59924046765
1717,203909.6499077133
2303,133745.5049895302
116,201556.19564962736
127,140003.59162495425
1371,123886.0612938113
1014,163084.2924550355
1507,103789.68572388287
702,125673.49070407916
750,147670.33127225656
261,147653.31815668428
1559,77856.8609934831
577,227979.4087058711
2812,209228.12590150675
2080,156155.8350016761
1368,111398.82079781871
2376,111236.02853041631
659,118647.59704921884
1235,128720.33022899879
332,66381.92500988324
1917,153926.07433811668
2094,267982.3524538933
1460,282673.9153222253
1471,212853.0351692899
1509,110556.22948675975
1922,121499.271378882
433,450037.4274295161
460,279450.2506124729
1116,260311.994231642
1137,181275.29643934802
53,176671.99799827533
2354,260296.34725567861
1475,207788.87674615416
1761,531906.8653391192
842,125104.93702423573
2739,161552.50494621135
2509,154516.9547701876
1007,207138.39035145333
2610,196787.1950868254
1952,91896.18141269637
2719,154101.17594546336
2921,73258.43757471396
1966,131746.00835756888
292,123335.66275544628
1204,189196.38759387354
1829,261997.30511923716
2419,196132.74950278178
391,161137.6361390024
798,103544.04663804057
481,214415.54086827114
193,197065.79420387
555,118315.90552247269
899,55336.28202134906
2357,206174.38867081446
328,135999.23656477453
1356,98310.247830234
1154,89491.4760859271
1730,181612.4574754811
2249,165755.10505648726
1119,286120.3099449838
2856,133964.73717509024
1394,128147.18220583699
2587,123541.46693253261
61,323346.1662688921
2661,156145.27821865212
2711,126638.93376875459
1147,175956.75359504088
757,124784.88488271437
2623,80578.9123839296
2378,147908.55779325706
1413,116164.85241285083
1722,226600.80427303375
1112,222600.05913308007
1623,188524.07450061082
1201,188580.66309359018
1513,126112.62395075965
957,441058.6182169551
1171,267030.23835861986
1145,196175.64979904494
2726,242225.29528060486
703,159476.1250018999
760,140467.5004682392
1964,138569.77172093745
2512,190548.82655205368
159,151186.56968477252
1281,171882.39044250385
468,185283.62876994908
290,136185.34108344
665,118285.12374382978
1463,285216.0926678274
1792,222167.7148800327
923,126955.0457609694
500,260116.94969507144
1408,177243.90537638427
331,91083.19560563471
170,135217.2135373517
2192,93451.14958498231
2571,300648.5547065998
2314,159851.30488203326
2647,102631.15097597335
422,409603.1108591538
2457,351505.22507894994
1838,196735.68228019285
2805,275158.76238489314
1645,166630.9771449871
1711,307845.34069340513
2825,260812.19902731548
322,359556.44320264505
2103,275026.42951779487
342,114393.55154314404
600,134942.87815399654
488,183621.4725495996
1725,309621.8228145179
2246,270282.6328092704
2847,146055.72069399385
806,252020.11484438065
530,236289.7681322703
963,209674.00691742427
2678,97328.07727892022
171,100950.3951987396
2401,405053.87043763977
805,231640.3732566731
2259,233943.39794085105
1748,210758.14151190524
1361,130927.66257740348
1677,111224.6411744887
1406,163090.70341622364
2322,250932.74244548823
688,149130.8629233837
143,142571.17836869415
804,222693.47390389093
1214,158506.6663277396
2828,145963.91724280594
1999,185079.36889401195
2467,188568.60764919547
2665,170779.0901533647
1538,316260.5199590293
398,112321.44898042758
2822,142834.35485916096
2157,148999.64672781713
1856,197528.33804935822
1269,83593.76320703048
2570,105633.51154635358
2320,260145.85721829743
1517,127349.25470616925
2304,111855.36347329896
1312,96678.62164234463
2012,121909.5229545345
506,237193.54212389933
2865,208674.23126613977
2367,103990.27996257436
554,77300.15858940594
238,140779.93922052137
1954,109972.78330290643
2488,138958.79108243878
2291,58963.24309043097
1969,85286.37538791262
2725,166683.34642869537
1482,157743.15755856875
2763,199286.79664059659
503,249393.51620423142
1584,260997.42389611132
1531,115543.06076332694
2210,157112.65128660388
459,323621.03164075385
556,116860.80741716758
1347,133054.94070596946
1290,58636.45812259638
1388,79409.94357009232
1571,332162.30417494965
2754,203383.79493302712
765,130516.53255447838
2494,112728.89897317044
2870,228992.74463572307
7,230967.81096704118
1114,259971.99161997274
2418,289919.4967512069
291,114042.11257215915
18,339898.92182722106
39,350928.9065261476
1001,266451.9454566317
2442,238643.59905897942
616,109874.8886614046
2680,69289.36222373229
1414,127567.98631068273
289,151260.58662436972
40,261824.68204728467
860,106254.61276931479
409,125661.91477959813
673,159079.036958911
2427,178576.70074926247
2036,233987.06769437715
2564,140514.78626317927
642,147700.49522962817
1008,185860.13116197428
1908,133480.4894037675
2519,194234.93692090712
1369,99093.69849831308
2855,146636.82008091826
712,94236.24359688722
1943,118653.73104003817
1958,130417.82425764459
107,163801.36140670325
2295,216463.95236982475
704,98821.00288836774
676,127571.39350329782
259,175742.56244903966
93,284567.60663800663
106,254387.25634480012
2315,175837.78032863117
1050,91255.6184330401
1095,224208.14176817634
2709,130456.90555279911
758,134674.72028899076
1496,159035.00782899396
2370,125886.26922052493
2458,290701.9787055894
2733,125451.16756503726
161,278279.5227227155
726,151967.55158829014
845,218583.52192698303
947,258895.37566736457
2232,114439.94629787398
2563,154906.01221872517
2299,134748.1914838059
211,79124.39479645411
605,170298.8805321802
1478,228858.51631707558
2247,269965.83237731573
2274,216428.89962869673
2869,204082.19762307242
967,222556.57469478692
2656,119493.6920041074
667,207534.69500282337
1042,105975.89851808571
2023,159547.05706128012
2447,368657.0498618444
2055,123755.86310448148
2275,304443.8029034324
2204,154688.14363417914
1563,272793.7691732184
483,226302.4913518671
796,132130.6023069946
1526,149494.34336553141
2042,139692.44962929096
442,341714.2305445371
1693,332147.40081301937
1468,231264.3545369741
1430,182188.7761896958
2605,159369.13690650836
1529,182749.89411069406
335,139263.2337392848
1287,126894.09150013048
31,88396.47460399894
1785,303857.94102378516
82,180312.06891665258
2620,141052.06862349063
252,203876.3548330476
721,63030.404688090784
2165,186758.02491768938
2316,182628.14117334108
775,122758.46210071631
1558,111257.19475686923
17,226853.77587526361
1022,237184.35597612802
925,117841.22586156405
438,289120.5219105501
1270,124460.97213107557
1272,104139.75683520176
215,147988.41671014973
266,244638.6802381829
2402,291950.8867024651
1250,142433.67682561814
1984,90188.9275095691
