id,SalePrice
2658,120357.61763230595
2718,154841.77090261062
2414,214578.69315535272
1989,119888.32788979937
625,187080.37236111192
333,92155.75539264386
1327,102833.100183059
858,136929.3240487792
95,179576.9210283265
1568,168214.32333188853
2482,159440.6085940902
1364,125020.56388906203
2584,154745.4446427154
818,311116.53415167984
2673,161781.52954973676
2089,135783.19462435506
1297,147949.47309573297
790,116512.66835912969
2616,225057.21152852662
720,192863.0224405299
222,158508.8534289964
557,126438.71551223216
1148,197731.06112504844
2766,164642.24915477866
534,183219.4041732652
1452,112033.54104113742
630,125282.01691830927
2648,150877.1807264788
125,157071.52677210164
1904,49039.690288395854
1670,99933.45528076007
756,88213.54285431956
717,253335.46637775283
1032,145843.06829972193
852,227780.8172220583
1731,186867.89225999266
2639,102254.9814008046
2071,102330.23755818466
1267,128844.9674095565
1851,189766.21310375724
567,155334.53104536072
2439,216091.41932770563
1898,150239.85759746097
647,181522.59765331633
2256,212117.03545144154
979,116344.25654328894
1444,218438.54666271457
2485,124623.10879206704
157,144619.19248805777
88,123985.81617759843
2003,107309.73831375013
186,206895.55045281886
1425,251810.19443871616
2695,115950.06818901119
738,87542.15270608151
395,167161.76720772195
1353,166299.08369730343
1878,150875.21837802394
390,177967.5434926122
1456,234212.018348478
1103,273675.83889469085
1387,130223.63136648713
2070,142333.87230978487
1199,173058.12161197886
2479,166330.24393791077
501,272367.17883732123
2362,85732.39000134682
1718,188082.63828220102
2188,73894.0363156856
1483,162141.1658908294
2557,64580.78659980488
437,362573.32817115355
2224,189398.87649247353
1628,189640.0035268967
397,128540.26615318214
587,193091.58632693556
971,154493.34899698012
2611,127169.87171802297
1887,94366.9112021802
2399,346621.99767991784
2148,209472.44932711893
304,127908.92073272564
1997,128078.6950986418
2817,122926.13986585545
1431,206310.2819567346
427,339854.01226160326
263,130982.1807773814
598,163554.1019995152
2895,243030.10441753827
687,150786.32741671684
1822,124631.34717693669
2191,89003.90738162119
179,110011.85792535031
1009,206788.2312265439
2010,126390.9168956338
1991,131999.46642841212
1411,224042.79310350306
1721,226235.79544228292
1144,188294.930683495
593,217271.25679045427
575,309251.65270141023
1249,180057.21573627554
1604,129798.70332932379
1064,359832.8603969752
1923,141558.14936506934
1988,115827.00314176455
2325,175030.05073457863
114,198359.93125866377
2700,168881.02109539974
217,133402.2310986002
343,189789.90296163876
386,223440.91438598023
2005,127249.68163444265
2908,145059.6775808013
1814,222305.14786364627
2446,428225.6323737423
208,141081.18641949375
1679,122694.26226950134
822,347333.54780865833
6,200823.33764740778
1781,365210.1301742017
2397,291328.0005411126
2340,288357.08222124004
1618,165744.71026320825
2843,107979.09897330846
1061,368867.0218995691
2786,114832.98073746637
1935,125631.33392206742
1341,130476.8295859918
521,269978.30226389435
2136,139363.09701211727
996,196261.5320623275
227,143053.32050553337
135,175394.6389825819
1167,171908.64938711422
294,197327.58466638764
1776,196041.46663303184
540,181442.64811905357
1717,188081.10118886246
2303,139357.31855003
116,189099.09419137845
127,137708.28963149874
1371,130201.52513577277
1014,162036.222562704
1507,110369.80921733938
702,124987.0780517864
750,160741.6130253533
261,140511.2327500705
1559,57980.02979994519
577,212513.85020481888
2812,197927.9787234431
2080,148730.78505546064
1368,121739.56079895631
2376,117574.54391589272
659,118322.15451283171
1235,121149.00713106594
332,82740.8733873479
1917,145697.33115895907
2094,279683.45199003257
1460,265111.0334705468
1471,208590.73932613828
1509,109425.24185821111
1922,123719.93399770721
433,421976.43756577093
460,295163.3236615991
1116,244014.91488778312
1137,172441.30036130012
53,177296.3141093955
2354,248690.75486129313
1475,193373.82672259887
1761,567461.2663562456
842,142702.42656486155
2739,172937.69132495509
2509,159266.8325772772
1007,208456.06418025238
2610,191580.28517784597
1952,101053.96799370507
2719,151458.05421456764
2921,81674.37719795806
1966,123123.17393526272
292,128493.03450910072
1204,198558.49016833934
1829,249130.57731482526
2419,191035.41612619883
391,170565.35787179624
798,108647.19610459707
481,205586.73388055456
193,178487.64485157002
555,125517.25095466757
899,56164.93013194087
2357,222198.52346421476
328,132908.61762313615
1356,103956.11128074653
1154,95127.61684478726
1730,182432.86804933473
2249,179421.58223281964
1119,264305.9512429538
2856,132529.03685729974
1394,132620.62958736555
2587,127061.22478794842
61,329576.80611674814
2661,185643.01251372974
2711,122279.12643614737
1147,177594.69685463165
757,121999.88573561423
2623,89116.23413915955
2378,158744.01962205186
1413,138092.56311518932
1722,216092.399711109
1112,220964.48203785555
1623,203673.10087285656
