id,SalePrice
2658,126293.6918423674
2718,162037.93310341123
2414,217168.5071359279
1989,104201.98278496729
625,195713.6437651734
333,84450.82463547844
1327,94420.29619252705
858,146725.0705583857
95,180911.30199206888
1568,157903.03720795305
2482,166038.07032229018
1364,115721.71467999974
2584,150771.55606411293
818,297457.2297582482
2673,151758.70667972078
2089,128239.50075096637
1297,153727.5491038831
790,116971.65369241883
2616,210925.98253819102
720,216488.52817854262
222,159338.43927612482
557,122504.1397867871
1148,207429.56228540966
2766,156769.09518864402
534,190841.82958390377
1452,103412.25688633113
630,121629.67277426098
2648,147607.92304179573
125,166488.08366713196
1904,53168.247956301086
1670,98244.37082101812
756,88231.03948016395
717,265258.9789087357
1032,164944.56166351354
852,228818.06906706782
1731,187731.89288607019
2639,88285.61347105505
2071,93859.57492589555
1267,134395.33513592824
1851,194411.17554280942
567,155218.87066765444
2439,226956.51786228328
1898,157151.10519135487
647,169140.67311537662
2256,220634.7877097607
979,101169.29160732508
1444,226646.44610011368
2485,120601.69799950835
157,131567.3253054563
88,121432.14649504237
2003,102850.29257490113
186,217223.71972271486
1425,261952.87462627597
2695,120979.3567808473
738,90333.13323779881
395,167574.87538064772
1353,170263.9283884263
1878,148507.50705163984
390,163949.58810361312
1456,242142.69821778045
1103,281360.29490920063
1387,128663.15770614462
2070,138528.18800203537
1199,171542.31539030815
2479,172823.81602841476
501,290951.9193059867
2362,78952.54784201423
1718,202040.53654413053
2188,73583.68939440383
1483,168423.9113290453
2557,66171.44731821661
437,350130.2265104095
2224,174501.5941228373
1628,200364.75289936888
397,134864.13203178998
587,206699.22476836946
971,145672.99028839113
2611,120692.83663404058
1887,90376.58771427849
2399,328371.2234386477
2148,218140.7196244197
304,124012.91750433936
1997,135676.75585093722
2817,125685.54038158036
1431,210407.11068693467
427,327337.29443663615
263,123608.36614028504
598,173853.92810551892
2895,240382.5471339028
687,141453.92016111256
1822,129009.34424170072
2191,81877.18940583244
179,107345.47008440387
1009,217492.10706637986
2010,103680.29776321154
1991,146447.5835287529
1411,222462.84747609904
1721,227193.71930027404
1144,195895.0705347245
593,224791.70671618998
575,290564.9333278821
1249,182944.75695479126
1604,120966.28487223259
1064,282199.5232317727
1923,143844.72677901993
1988,118997.46060606989
2325,180080.5952879968
114,198505.8671112921
2700,169970.4379430114
217,134005.5665109544
343,184082.0158781663
386,232443.09322943108
2005,114232.39375107072
2908,135067.26564227906
1814,230942.11924836633
2446,442691.4859649016
208,166857.73857384152
1679,109874.57789356553
822,332268.00345443434
6,197101.6968769367
1781,346087.73879864323
2397,284115.4984607792
2340,289395.4970475043
1618,159369.70572328765
2843,94457.49803759239
1061,359869.23581169045
2786,105140.18061661522
1935,129744.00067423529
1341,120815.85367946152
521,281004.9990665396
2136,133221.34102597449
996,187974.4454969481
227,125802.71397656098
135,181189.08760185027
1167,164078.9917086456
294,207089.04495354695
1776,197596.5251309859
540,190844.26606113603
1717,202038.84307843936
2303,139002.60318824078
116,196487.96315902774
127,144013.84782197024
1371,122504.80125015648
1014,166589.49887156615
1507,97921.01827039104
702,120109.47381764278
750,155625.23350283923
261,141417.11888768058
1559,56818.492020084406
577,227982.76906686113
2812,203720.6149042946
2080,162183.57130485552
1368,115590.0686083025
2376,111053.67154168605
659,120841.02277733549
1235,119412.36127872008
332,76236.4790071717
1917,149894.60596408357
2094,272338.8205832199
1460,271965.8747504881
1471,216263.76192925533
1509,100230.51726667723
1922,116376.1212970264
433,416791.31136028504
460,270532.7076799006
1116,250540.9411546511
1137,182783.95791082561
53,178009.75783702917
2354,254371.41908069258
1475,198388.56008216145
1761,350886.50117923715
842,132852.4702705195
2739,163195.55178597628
2509,157997.06283670338
1007,218813.91639617342
2610,198264.93001721264
1952,94472.7785295127
2719,147664.39192398486
2921,73646.06652483437
1966,124324.39018553274
292,130089.52381379693
1204,198728.89900953823
1829,259846.93804871524
2419,195522.0073863424
391,169071.28557185468
798,108245.25827764708
481,217506.78316609922
193,206387.5233773617
555,122012.4656069777
899,67225.11994434951
2357,215014.35675296886
328,137270.51640706533
1356,93241.94430625567
1154,93828.15268552303
1730,187115.87843996054
2249,173770.61493531696
1119,277169.70717045665
2856,123094.83659737709
1394,131660.91179697996
2587,137657.82602646924
61,321783.41947266634
2661,172493.98810125515
2711,120677.86633736652
1147,183809.17766291893
757,132072.70571955515
2623,90540.09449458169
2378,155007.31492746656
1413,123351.1144589578
1722,215505.73735128914
1112,225669.74513560487
1623,195166.3119872841
1201,190715.75815958146
1513,104653.2303887757
957,425679.3719965146
1171,257756.6301840162
1145,201838.0594217286
